index	epoch	batch	loss
0-0	0	0	4.082148551940918
0-1	0	1	4.638118267059326
0-2	0	2	3.5427563190460205
0-3	0	3	3.173759698867798
0-4	0	4	3.544391393661499
0-5	0	5	3.50595760345459
0-6	0	6	3.8211801052093506
0-7	0	7	3.511580228805542
0-8	0	8	3.743344306945801
0-9	0	9	3.780594825744629
0-10	0	10	3.5884294509887695
0-11	0	11	3.8330750465393066
0-12	0	12	3.1458301544189453
0-13	0	13	3.897878646850586
0-14	0	14	3.3405797481536865
0-15	0	15	3.6106152534484863
0-16	0	16	4.398099422454834
0-17	0	17	2.7966465950012207
0-18	0	18	3.5720059871673584
0-19	0	19	2.9883475303649902
0-20	0	20	3.107341766357422
0-21	0	21	2.8433830738067627
0-22	0	22	3.306898832321167
0-23	0	23	3.2752811908721924
0-24	0	24	3.0497446060180664
0-25	0	25	3.158364772796631
0-26	0	26	3.0136168003082275
0-27	0	27	3.0507946014404297
0-28	0	28	2.88322377204895
0-29	0	29	2.779294013977051
0-30	0	30	2.9708240032196045
0-31	0	31	2.8291804790496826
0-32	0	32	2.9861278533935547
0-33	0	33	2.379364490509033
0-34	0	34	2.6740543842315674
0-35	0	35	2.532437562942505
0-36	0	36	3.2653467655181885
0-37	0	37	2.8096463680267334
0-38	0	38	2.4947047233581543
0-39	0	39	2.9866976737976074
0-40	0	40	2.6827425956726074
0-41	0	41	2.849675178527832
0-42	0	42	2.430647134780884
0-43	0	43	2.9520835876464844
0-44	0	44	2.90169620513916
0-45	0	45	2.648094654083252
0-46	0	46	2.3277766704559326
0-47	0	47	2.037919521331787
0-48	0	48	2.8611977100372314
0-49	0	49	2.4430460929870605
0-50	0	50	2.7566208839416504
0-51	0	51	2.538039207458496
0-52	0	52	2.582956314086914
0-53	0	53	2.2879698276519775
0-54	0	54	2.4138617515563965
0-55	0	55	2.9592413902282715
0-56	0	56	2.530963659286499
0-57	0	57	2.344831943511963
0-58	0	58	2.604099750518799
0-59	0	59	2.3906142711639404
0-60	0	60	3.146308183670044
0-61	0	61	2.6579158306121826
0-62	0	62	2.8346707820892334
0-63	0	63	2.44555401802063
0-64	0	64	2.586606979370117
0-65	0	65	2.584888458251953
0-66	0	66	1.9753252267837524
0-67	0	67	2.5017948150634766
0-68	0	68	2.1324567794799805
0-69	0	69	2.2329187393188477
0-70	0	70	2.713576555252075
0-71	0	71	2.03005313873291
0-72	0	72	1.957345724105835
0-73	0	73	2.71722412109375
0-74	0	74	2.5377357006073
0-75	0	75	2.2376835346221924
0-76	0	76	2.1411149501800537
0-77	0	77	2.514604091644287
0-78	0	78	1.8315476179122925
1-0	1	0	2.8017473220825195
1-1	1	1	2.3565075397491455
1-2	1	2	2.2139647006988525
1-3	1	3	2.2816920280456543
1-4	1	4	2.197415351867676
1-5	1	5	2.2357258796691895
1-6	1	6	2.217878818511963
1-7	1	7	2.4907987117767334
1-8	1	8	2.0705666542053223
1-9	1	9	2.181020498275757
1-10	1	10	2.364320993423462
1-11	1	11	1.8722939491271973
1-12	1	12	1.8750056028366089
1-13	1	13	2.271794557571411
1-14	1	14	2.1310040950775146
1-15	1	15	1.959808349609375
1-16	1	16	2.4824225902557373
1-17	1	17	2.4115121364593506
1-18	1	18	2.398092269897461
1-19	1	19	2.7841365337371826
1-20	1	20	2.0423574447631836
1-21	1	21	2.1531898975372314
1-22	1	22	1.7777118682861328
1-23	1	23	2.1345651149749756
1-24	1	24	2.196157455444336
1-25	1	25	1.839247226715088
1-26	1	26	2.336071729660034
1-27	1	27	2.085097551345825
1-28	1	28	1.8327481746673584
1-29	1	29	2.425400495529175
1-30	1	30	2.092094898223877
1-31	1	31	2.2173943519592285
1-32	1	32	2.0971620082855225
1-33	1	33	1.9107352495193481
1-34	1	34	1.964571475982666
1-35	1	35	1.8555728197097778
1-36	1	36	2.2973384857177734
1-37	1	37	1.9462554454803467
1-38	1	38	2.049724578857422
1-39	1	39	2.2213151454925537
1-40	1	40	2.119014263153076
1-41	1	41	2.031236410140991
1-42	1	42	1.922631025314331
1-43	1	43	1.9542988538742065
1-44	1	44	1.979567050933838
1-45	1	45	1.8943501710891724
1-46	1	46	2.0185487270355225
1-47	1	47	2.131978750228882
1-48	1	48	2.041292428970337
1-49	1	49	1.7621111869812012
1-50	1	50	1.8102000951766968
1-51	1	51	2.259554147720337
1-52	1	52	2.038360118865967
1-53	1	53	1.7537018060684204
1-54	1	54	1.724124550819397
1-55	1	55	2.2308130264282227
1-56	1	56	1.9138636589050293
1-57	1	57	2.385817289352417
1-58	1	58	1.9359848499298096
1-59	1	59	1.891646146774292
1-60	1	60	2.1312248706817627
1-61	1	61	1.921828269958496
1-62	1	62	1.9703999757766724
1-63	1	63	2.1187903881073
1-64	1	64	1.5602694749832153
1-65	1	65	1.8586249351501465
1-66	1	66	1.811716079711914
1-67	1	67	1.8637505769729614
1-68	1	68	1.67990243434906
1-69	1	69	2.0861287117004395
1-70	1	70	2.1643593311309814
1-71	1	71	2.036714792251587
1-72	1	72	1.8549708127975464
1-73	1	73	2.349757671356201
1-74	1	74	1.7673358917236328
1-75	1	75	2.011120080947876
1-76	1	76	1.9647377729415894
1-77	1	77	1.952322006225586
1-78	1	78	1.6407371759414673
2-0	2	0	2.2832279205322266
2-1	2	1	1.747903823852539
2-2	2	2	2.115623712539673
2-3	2	3	1.828332543373108
2-4	2	4	1.6443872451782227
2-5	2	5	2.2261106967926025
2-6	2	6	1.9177014827728271
2-7	2	7	2.242804765701294
2-8	2	8	1.9634599685668945
2-9	2	9	1.5492206811904907
2-10	2	10	1.771539568901062
2-11	2	11	1.5234028100967407
2-12	2	12	1.612136960029602
2-13	2	13	2.1199512481689453
2-14	2	14	1.8827778100967407
2-15	2	15	1.936435580253601
2-16	2	16	2.003286123275757
2-17	2	17	1.4491456747055054
2-18	2	18	1.9572504758834839
2-19	2	19	1.557806372642517
2-20	2	20	1.5766435861587524
2-21	2	21	1.7996994256973267
2-22	2	22	2.014371871948242
2-23	2	23	1.6948696374893188
2-24	2	24	1.8451555967330933
2-25	2	25	1.6231300830841064
2-26	2	26	2.0945582389831543
2-27	2	27	1.4044033288955688
2-28	2	28	1.5059260129928589
2-29	2	29	1.8167433738708496
2-30	2	30	1.7915083169937134
2-31	2	31	1.830170750617981
2-32	2	32	1.8573344945907593
2-33	2	33	1.6788833141326904
2-34	2	34	2.3020527362823486
2-35	2	35	1.731606125831604
2-36	2	36	1.62326979637146
2-37	2	37	1.5912708044052124
2-38	2	38	1.4784942865371704
2-39	2	39	1.363125205039978
2-40	2	40	1.724878191947937
2-41	2	41	1.3746308088302612
2-42	2	42	1.6059181690216064
2-43	2	43	1.7042441368103027
2-44	2	44	1.6808323860168457
2-45	2	45	1.5228993892669678
2-46	2	46	1.8707321882247925
2-47	2	47	1.7130885124206543
2-48	2	48	1.527649998664856
2-49	2	49	1.677802324295044
2-50	2	50	1.5095378160476685
2-51	2	51	2.1064329147338867
2-52	2	52	1.3970346450805664
2-53	2	53	1.60259211063385
2-54	2	54	1.7191212177276611
2-55	2	55	1.7001373767852783
2-56	2	56	1.3343214988708496
2-57	2	57	1.4228779077529907
2-58	2	58	1.5882391929626465
2-59	2	59	1.2817535400390625
2-60	2	60	1.6212350130081177
2-61	2	61	1.3207018375396729
2-62	2	62	1.55989408493042
2-63	2	63	2.1606175899505615
2-64	2	64	1.9250634908676147
2-65	2	65	1.3259646892547607
2-66	2	66	1.6752269268035889
2-67	2	67	1.400258183479309
2-68	2	68	1.5736490488052368
2-69	2	69	1.7607017755508423
2-70	2	70	1.453721284866333
2-71	2	71	1.576996088027954
2-72	2	72	1.2024048566818237
2-73	2	73	2.116170883178711
2-74	2	74	1.801390290260315
2-75	2	75	1.5976251363754272
2-76	2	76	1.7251547574996948
2-77	2	77	1.6744929552078247
2-78	2	78	1.6096800565719604
3-0	3	0	2.1649041175842285
3-1	3	1	2.0643036365509033
3-2	3	2	2.036106586456299
3-3	3	3	1.5812814235687256
3-4	3	4	1.5641515254974365
3-5	3	5	1.9138834476470947
3-6	3	6	1.5227019786834717
3-7	3	7	1.7680296897888184
3-8	3	8	1.8786698579788208
3-9	3	9	2.0998828411102295
3-10	3	10	1.3879667520523071
3-11	3	11	1.937631607055664
3-12	3	12	1.5376720428466797
3-13	3	13	1.755089282989502
3-14	3	14	1.5647448301315308
3-15	3	15	1.9799249172210693
3-16	3	16	1.9879045486450195
3-17	3	17	1.561145305633545
3-18	3	18	1.7768208980560303
3-19	3	19	1.673210620880127
3-20	3	20	1.586411476135254
3-21	3	21	1.8734307289123535
3-22	3	22	1.4326732158660889
3-23	3	23	1.812685251235962
3-24	3	24	1.2703933715820312
3-25	3	25	1.7974520921707153
3-26	3	26	1.502655029296875
3-27	3	27	1.2628095149993896
3-28	3	28	1.771553635597229
3-29	3	29	1.6616230010986328
3-30	3	30	1.6264426708221436
3-31	3	31	1.7298108339309692
3-32	3	32	1.6272761821746826
3-33	3	33	1.8391921520233154
3-34	3	34	1.9554370641708374
3-35	3	35	1.5362019538879395
3-36	3	36	1.4822115898132324
3-37	3	37	1.6872458457946777
3-38	3	38	1.5863831043243408
3-39	3	39	1.7703485488891602
3-40	3	40	1.5117313861846924
3-41	3	41	1.6984691619873047
3-42	3	42	1.8424618244171143
3-43	3	43	1.5141974687576294
3-44	3	44	1.596217155456543
3-45	3	45	1.5489155054092407
3-46	3	46	1.7374818325042725
3-47	3	47	1.1499443054199219
3-48	3	48	1.293154001235962
3-49	3	49	1.5663402080535889
3-50	3	50	1.3268187046051025
3-51	3	51	1.8315999507904053
3-52	3	52	1.639530897140503
3-53	3	53	1.7116838693618774
3-54	3	54	1.522233247756958
3-55	3	55	1.7320537567138672
3-56	3	56	1.5211281776428223
3-57	3	57	1.331650972366333
3-58	3	58	1.4474595785140991
3-59	3	59	1.3007240295410156
3-60	3	60	1.5104968547821045
3-61	3	61	1.0795812606811523
3-62	3	62	1.638764500617981
3-63	3	63	1.7771518230438232
3-64	3	64	1.6482957601547241
3-65	3	65	1.4532437324523926
3-66	3	66	1.44367516040802
3-67	3	67	1.7330656051635742
3-68	3	68	1.2906200885772705
3-69	3	69	1.5255728960037231
3-70	3	70	1.5571074485778809
3-71	3	71	1.5768593549728394
3-72	3	72	1.5159908533096313
3-73	3	73	1.6106916666030884
3-74	3	74	1.2186607122421265
3-75	3	75	1.4015499353408813
3-76	3	76	1.3957768678665161
3-77	3	77	1.6258668899536133
3-78	3	78	1.5684374570846558
4-0	4	0	1.7390882968902588
4-1	4	1	1.3212662935256958
4-2	4	2	1.5825865268707275
4-3	4	3	1.1706790924072266
4-4	4	4	1.7919929027557373
4-5	4	5	1.3531543016433716
4-6	4	6	1.5815235376358032
4-7	4	7	1.706343412399292
4-8	4	8	1.818294882774353
4-9	4	9	1.7194300889968872
4-10	4	10	1.4782174825668335
4-11	4	11	1.4179924726486206
4-12	4	12	1.3102422952651978
4-13	4	13	1.430564045906067
4-14	4	14	1.4743340015411377
4-15	4	15	2.05322265625
4-16	4	16	1.960645318031311
4-17	4	17	1.0705242156982422
4-18	4	18	1.8216092586517334
4-19	4	19	1.4763261079788208
4-20	4	20	1.4867287874221802
4-21	4	21	1.3842624425888062
4-22	4	22	1.3454971313476562
4-23	4	23	1.5202453136444092
4-24	4	24	1.2211583852767944
4-25	4	25	1.1820459365844727
4-26	4	26	1.4735243320465088
4-27	4	27	1.2514609098434448
4-28	4	28	1.5013588666915894
4-29	4	29	1.248905062675476
4-30	4	30	1.440752387046814
4-31	4	31	1.6658806800842285
4-32	4	32	1.0553914308547974
4-33	4	33	1.5577850341796875
4-34	4	34	1.3787344694137573
4-35	4	35	1.4508997201919556
4-36	4	36	1.4817378520965576
4-37	4	37	1.6233476400375366
4-38	4	38	1.3200846910476685
4-39	4	39	1.477630615234375
4-40	4	40	1.2158823013305664
4-41	4	41	1.2203078269958496
4-42	4	42	1.5816519260406494
4-43	4	43	1.6880204677581787
4-44	4	44	1.510361671447754
4-45	4	45	1.7530441284179688
4-46	4	46	1.3073420524597168
4-47	4	47	1.1666747331619263
4-48	4	48	1.0769752264022827
4-49	4	49	1.5675091743469238
4-50	4	50	1.0166438817977905
4-51	4	51	1.5389002561569214
4-52	4	52	1.2641359567642212
4-53	4	53	1.3183094263076782
4-54	4	54	1.6017560958862305
4-55	4	55	1.1603375673294067
4-56	4	56	1.4573001861572266
4-57	4	57	1.7299280166625977
4-58	4	58	1.4994311332702637
4-59	4	59	1.2097177505493164
4-60	4	60	1.2018640041351318
4-61	4	61	1.2120041847229004
4-62	4	62	1.8879032135009766
4-63	4	63	1.5876920223236084
4-64	4	64	1.2764949798583984
4-65	4	65	1.207279086112976
4-66	4	66	1.5762593746185303
4-67	4	67	1.1458810567855835
4-68	4	68	1.3317652940750122
4-69	4	69	1.3852648735046387
4-70	4	70	1.4854871034622192
4-71	4	71	1.3822078704833984
4-72	4	72	1.1667779684066772
4-73	4	73	1.6805180311203003
4-74	4	74	1.242842674255371
4-75	4	75	1.368627667427063
4-76	4	76	1.405510425567627
4-77	4	77	1.2043503522872925
4-78	4	78	0.3016193211078644
5-0	5	0	1.4823824167251587
5-1	5	1	1.3287606239318848
5-2	5	2	1.5435996055603027
5-3	5	3	1.4146488904953003
5-4	5	4	1.4209133386611938
5-5	5	5	1.8248660564422607
5-6	5	6	1.4052400588989258
5-7	5	7	1.2422138452529907
5-8	5	8	1.3692322969436646
5-9	5	9	1.5311064720153809
5-10	5	10	1.2333344221115112
5-11	5	11	1.42673659324646
5-12	5	12	1.1515837907791138
5-13	5	13	1.2362788915634155
5-14	5	14	1.3697338104248047
5-15	5	15	1.4403362274169922
5-16	5	16	1.4838489294052124
5-17	5	17	1.0192829370498657
5-18	5	18	1.3354053497314453
5-19	5	19	1.70438814163208
5-20	5	20	1.3329932689666748
5-21	5	21	1.3958922624588013
5-22	5	22	1.412463665008545
5-23	5	23	1.266974925994873
5-24	5	24	1.356757640838623
5-25	5	25	1.257812261581421
5-26	5	26	1.2703256607055664
5-27	5	27	1.3728429079055786
5-28	5	28	1.1903772354125977
5-29	5	29	1.4133819341659546
5-30	5	30	1.1374508142471313
5-31	5	31	1.3477402925491333
5-32	5	32	1.1151700019836426
5-33	5	33	1.1043447256088257
5-34	5	34	1.901031732559204
5-35	5	35	1.0609781742095947
5-36	5	36	1.3138326406478882
5-37	5	37	1.444401502609253
5-38	5	38	1.1741546392440796
5-39	5	39	1.4529067277908325
5-40	5	40	1.2149618864059448
5-41	5	41	1.1688737869262695
5-42	5	42	1.398470401763916
5-43	5	43	1.0820903778076172
5-44	5	44	1.4079021215438843
5-45	5	45	1.2492258548736572
5-46	5	46	1.4687299728393555
5-47	5	47	1.1416971683502197
5-48	5	48	0.8267545104026794
5-49	5	49	1.1687276363372803
5-50	5	50	1.1132469177246094
5-51	5	51	1.46934175491333
5-52	5	52	1.3026677370071411
5-53	5	53	0.9996859431266785
5-54	5	54	1.1761902570724487
5-55	5	55	1.4539892673492432
5-56	5	56	0.8484162092208862
5-57	5	57	1.2578461170196533
5-58	5	58	1.068415880203247
5-59	5	59	1.128705382347107
5-60	5	60	1.16866934299469
5-61	5	61	1.2317291498184204
5-62	5	62	1.3639583587646484
5-63	5	63	1.5096439123153687
5-64	5	64	1.2578482627868652
5-65	5	65	1.10903000831604
5-66	5	66	1.4708127975463867
5-67	5	67	1.0229703187942505
5-68	5	68	1.1745805740356445
5-69	5	69	1.0262302160263062
5-70	5	70	1.3496825695037842
5-71	5	71	1.0064892768859863
5-72	5	72	0.7124679088592529
5-73	5	73	1.280246376991272
5-74	5	74	1.1590462923049927
5-75	5	75	1.4597426652908325
5-76	5	76	1.1581779718399048
5-77	5	77	1.2969380617141724
5-78	5	78	0.42939919233322144
6-0	6	0	1.403769612312317
6-1	6	1	1.571190357208252
6-2	6	2	1.4541834592819214
6-3	6	3	1.299505352973938
6-4	6	4	1.2831711769104004
6-5	6	5	1.6577481031417847
6-6	6	6	1.2065355777740479
6-7	6	7	1.5437195301055908
6-8	6	8	1.4025355577468872
6-9	6	9	1.6250555515289307
6-10	6	10	1.5115429162979126
6-11	6	11	1.5133910179138184
6-12	6	12	1.0516911745071411
6-13	6	13	1.1883797645568848
6-14	6	14	1.2944401502609253
6-15	6	15	1.6283633708953857
6-16	6	16	1.5208370685577393
6-17	6	17	1.5087566375732422
6-18	6	18	1.5421485900878906
6-19	6	19	1.2437098026275635
6-20	6	20	0.8806642293930054
6-21	6	21	1.3097485303878784
6-22	6	22	1.2236062288284302
6-23	6	23	1.6255743503570557
6-24	6	24	1.3399404287338257
6-25	6	25	1.3801287412643433
6-26	6	26	1.3332031965255737
6-27	6	27	0.8714416027069092
6-28	6	28	1.1684449911117554
6-29	6	29	1.4212067127227783
6-30	6	30	1.4207895994186401
6-31	6	31	1.1932975053787231
6-32	6	32	1.1026568412780762
6-33	6	33	1.2009035348892212
6-34	6	34	1.4799453020095825
6-35	6	35	1.2897013425827026
6-36	6	36	1.6067334413528442
6-37	6	37	1.2449132204055786
6-38	6	38	1.3399810791015625
6-39	6	39	1.3983640670776367
6-40	6	40	1.37528395652771
6-41	6	41	1.1577297449111938
6-42	6	42	1.4867453575134277
6-43	6	43	0.8229840397834778
6-44	6	44	1.0934028625488281
6-45	6	45	1.3004165887832642
6-46	6	46	1.4402412176132202
6-47	6	47	1.0859487056732178
6-48	6	48	1.0583739280700684
6-49	6	49	1.4674216508865356
6-50	6	50	0.9455293416976929
6-51	6	51	1.3772896528244019
6-52	6	52	1.1833370923995972
6-53	6	53	1.061030626296997
6-54	6	54	1.3366910219192505
6-55	6	55	1.2444286346435547
6-56	6	56	1.091597557067871
