index	epoch	batch	loss
0-0	0	0	3.075791358947754
0-1	0	1	3.2236790657043457
0-2	0	2	3.494971990585327
0-3	0	3	3.3409042358398438
0-4	0	4	3.253112554550171
0-5	0	5	3.342515230178833
0-6	0	6	3.566936731338501
0-7	0	7	3.381648540496826
0-8	0	8	2.8710038661956787
0-9	0	9	3.1765387058258057
0-10	0	10	2.9223270416259766
0-11	0	11	3.2015233039855957
0-12	0	12	3.30000376701355
0-13	0	13	3.725159168243408
0-14	0	14	3.152855157852173
0-15	0	15	3.7350730895996094
0-16	0	16	3.212867259979248
0-17	0	17	3.4173529148101807
0-18	0	18	3.326486110687256
0-19	0	19	3.6112453937530518
0-20	0	20	3.402360200881958
0-21	0	21	3.516315460205078
0-22	0	22	3.2898807525634766
0-23	0	23	2.952141046524048
0-24	0	24	3.0305633544921875
0-25	0	25	3.3578736782073975
0-26	0	26	2.4957990646362305
0-27	0	27	3.278002977371216
0-28	0	28	3.550355911254883
0-29	0	29	3.4680209159851074
0-30	0	30	3.1993026733398438
0-31	0	31	3.2576491832733154
0-32	0	32	3.6166062355041504
0-33	0	33	3.0503265857696533
0-34	0	34	3.680565118789673
0-35	0	35	3.134676218032837
0-36	0	36	3.1712002754211426
0-37	0	37	3.629483938217163
0-38	0	38	3.0625228881835938
0-39	0	39	3.360112428665161
0-40	0	40	3.2847208976745605
0-41	0	41	3.0101699829101562
0-42	0	42	3.196362018585205
0-43	0	43	3.213395833969116
0-44	0	44	3.37361478805542
0-45	0	45	2.927781581878662
0-46	0	46	3.233995199203491
0-47	0	47	2.872661828994751
0-48	0	48	2.8623275756835938
0-49	0	49	3.037187099456787
0-50	0	50	3.197042942047119
0-51	0	51	2.9106762409210205
0-52	0	52	3.559185266494751
0-53	0	53	3.3368499279022217
0-54	0	54	3.1209557056427
0-55	0	55	3.143491506576538
0-56	0	56	3.184061050415039
0-57	0	57	3.3269808292388916
0-58	0	58	2.8595993518829346
0-59	0	59	3.0743935108184814
0-60	0	60	3.27873158454895
0-61	0	61	3.2176337242126465
0-62	0	62	3.559933662414551
0-63	0	63	2.9168567657470703
0-64	0	64	3.0373544692993164
0-65	0	65	3.5122509002685547
0-66	0	66	2.799337387084961
0-67	0	67	3.523632764816284
0-68	0	68	3.1106114387512207
0-69	0	69	2.9690611362457275
0-70	0	70	2.8826534748077393
0-71	0	71	3.1911773681640625
0-72	0	72	3.0176901817321777
0-73	0	73	2.9364283084869385
0-74	0	74	3.1668357849121094
0-75	0	75	2.9828274250030518
0-76	0	76	2.99419903755188
0-77	0	77	3.1355786323547363
0-78	0	78	3.927886962890625
1-0	1	0	2.889824867248535
1-1	1	1	2.979677677154541
1-2	1	2	3.1837568283081055
1-3	1	3	3.1185154914855957
1-4	1	4	3.015300989151001
1-5	1	5	3.2487704753875732
1-6	1	6	3.2623987197875977
1-7	1	7	3.0963211059570312
1-8	1	8	2.6947429180145264
1-9	1	9	2.955901861190796
1-10	1	10	2.7567808628082275
1-11	1	11	2.9550392627716064
1-12	1	12	2.986048460006714
1-13	1	13	3.3770649433135986
1-14	1	14	3.0129294395446777
1-15	1	15	3.446129083633423
1-16	1	16	3.0368995666503906
1-17	1	17	3.2528414726257324
1-18	1	18	3.1992180347442627
1-19	1	19	3.4323184490203857
1-20	1	20	3.1685354709625244
1-21	1	21	3.2215991020202637
1-22	1	22	3.1192147731781006
1-23	1	23	2.68963623046875
1-24	1	24	2.898094415664673
1-25	1	25	3.1340861320495605
1-26	1	26	2.365084648132324
1-27	1	27	3.062889814376831
1-28	1	28	3.2692761421203613
1-29	1	29	3.284264087677002
1-30	1	30	3.026247024536133
1-31	1	31	3.0563125610351562
1-32	1	32	3.3208529949188232
1-33	1	33	2.913764238357544
1-34	1	34	3.454803705215454
1-35	1	35	2.9819495677948
1-36	1	36	2.992345094680786
1-37	1	37	3.3995540142059326
1-38	1	38	2.8195934295654297
1-39	1	39	3.128542900085449
1-40	1	40	3.086313247680664
1-41	1	41	2.7611777782440186
1-42	1	42	2.978346347808838
1-43	1	43	3.0555520057678223
1-44	1	44	3.1955156326293945
1-45	1	45	2.68839955329895
1-46	1	46	3.0442745685577393
1-47	1	47	2.7146146297454834
1-48	1	48	2.6552908420562744
1-49	1	49	2.885798692703247
1-50	1	50	3.0129690170288086
1-51	1	51	2.7494659423828125
1-52	1	52	3.340973138809204
1-53	1	53	3.141775131225586
1-54	1	54	2.8802037239074707
1-55	1	55	2.9154365062713623
1-56	1	56	2.9555020332336426
1-57	1	57	3.187490463256836
1-58	1	58	2.6490321159362793
1-59	1	59	2.8866770267486572
1-60	1	60	3.0835072994232178
1-61	1	61	3.0850815773010254
1-62	1	62	3.331810712814331
1-63	1	63	2.8335812091827393
1-64	1	64	2.9063515663146973
1-65	1	65	3.365050792694092
1-66	1	66	2.62437105178833
1-67	1	67	3.3045217990875244
1-68	1	68	2.967877149581909
1-69	1	69	2.7822420597076416
1-70	1	70	2.7430410385131836
1-71	1	71	3.0541956424713135
1-72	1	72	2.822606086730957
1-73	1	73	2.7589945793151855
1-74	1	74	2.979010581970215
1-75	1	75	2.829416513442993
1-76	1	76	2.8599817752838135
1-77	1	77	2.950592279434204
1-78	1	78	3.680288314819336
2-0	2	0	2.7681021690368652
2-1	2	1	2.826477289199829
2-2	2	2	2.9772000312805176
2-3	2	3	2.962031841278076
2-4	2	4	2.8638250827789307
2-5	2	5	3.183311700820923
2-6	2	6	3.053169012069702
2-7	2	7	2.908917188644409
2-8	2	8	2.5705718994140625
2-9	2	9	2.813248872756958
2-10	2	10	2.6438069343566895
2-11	2	11	2.7964377403259277
2-12	2	12	2.785937786102295
2-13	2	13	3.1355440616607666
2-14	2	14	2.921529769897461
2-15	2	15	3.250232696533203
2-16	2	16	2.915684223175049
2-17	2	17	3.1389245986938477
2-18	2	18	3.1122024059295654
